,City,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
41,iztapa,13.93,87.8,48,30,6.93
42,kloulklubed,7.04,77.0,94,90,3.36
43,alta floresta,-9.87,91.4,59,20,2.24
44,tessalit,20.2,91.11,7,0,13.4
45,shimoda,34.7,46.99,78,100,33.42
46,ankazoabo,-22.29,80.02,54,16,18.32
47,petropavlovsk-kamchatskiy,53.05,10.4,85,100,6.71
48,valdivia,-39.81,66.2,63,75,5.82
49,bredasdorp,-34.53,75.2,47,0,14.99
50,vaini,15.34,73.4,64,3,4.7
51,hithadhoo,-0.6,83.28,78,27,8.16
52,albany,42.65,37.99,47,75,19.46
53,vawkavysk,53.15,33.8,74,0,8.95
54,tasiilaq,65.61,28.4,50,75,6.93
55,meulaboh,4.14,83.44,74,100,3.2
56,constitucion,23.99,61.0,34,5,1.16
57,dharmabad,18.89,69.46,58,4,5.61
58,arraial do cabo,-22.97,87.8,62,75,19.46
59,witu,-2.39,82.4,83,20,11.68
60,sinnar,19.85,75.06,52,86,8.88
61,nioro,13.79,95.58,10,100,8.14
62,mazatlan,23.22,75.99,83,20,3.94
63,guhagar,17.48,83.16,73,83,11.92
64,severo-kurilsk,50.68,23.65,71,93,23.26
65,tabas,33.6,56.71,43,0,1.95
66,laguna,16.17,73.4,94,75,4.7
67,dikson,73.51,-7.49,95,100,6.53
68,saint-philippe,45.36,33.8,90,90,8.05
69,weyburn,49.67,19.0,85,43,11.01
70,hasaki,35.73,42.8,70,75,9.17
71,gamboula,4.12,91.26,24,0,2.24
72,vernon,50.27,32.0,92,90,2.24
73,el alto,-16.5,50.0,76,75,2.24
74,luderitz,-26.65,73.4,60,45,16.11
75,torbay,47.66,48.99,93,90,5.82
76,tuktoyaktuk,69.44,-2.2,84,90,17.22
77,pundaguitan,6.37,81.57,78,98,4.56
78,khatanga,71.98,-29.99,84,0,9.33
79,qaanaaq,77.48,-2.43,68,100,10.11
80,bluff,-23.58,76.6,74,0,5.35
81,wana,32.31,37.17,50,0,2.28
82,fatehpur,31.18,66.13,22,0,4.7
83,praya,-8.71,78.8,94,40,1.66
84,puno,-15.84,57.2,50,75,3.36
85,dingle,11.0,74.89,89,100,5.88
86,shubarshi,48.59,21.16,83,100,17.54
87,abnub,27.27,71.6,46,26,16.11
88,mahebourg,-20.41,80.01,83,40,2.24
89,castro,-42.48,62.6,55,87,13.87
90,monte alegre,-2.0,89.38,51,30,5.88
91,itarema,-2.92,91.81,43,86,13.49
92,gurupi,-11.73,89.49,54,23,4.05
93,cape town,-33.93,86.0,16,0,16.11
94,avarua,-21.21,77.0,88,0,4.7
95,chuy,-33.69,68.81,51,20,13.35
96,port alfred,-33.59,70.0,80,0,8.99
97,vila franca do campo,37.72,62.6,63,40,10.29
98,hilo,19.71,69.8,94,90,5.82
99,constantine,36.36,57.2,54,75,13.87
100,jamestown,-33.21,58.32,67,33,4.9
101,aksarka,66.56,3.54,97,96,1.54
102,oromocto,45.85,30.2,86,75,2.24
103,hamilton,43.26,35.01,73,90,11.41
104,provideniya,64.42,11.73,95,100,13.04
105,lianzhou,24.79,44.94,47,0,5.1
106,gara,46.03,30.2,92,90,3.36
107,yellowknife,62.45,-14.01,75,90,5.82
108,nouadhibou,20.93,69.8,64,0,14.99
109,bethel,60.79,14.0,92,90,11.41
110,souillac,45.6,48.99,76,0,6.93
111,marawi,8.0,77.0,93,100,5.01
112,faanui,-16.48,81.48,74,84,5.66
113,salina,38.84,48.0,71,1,4.21
114,narsaq,60.91,19.4,37,20,5.82
115,saskylakh,71.97,-36.8,100,75,2.98
116,perelyub,51.87,23.68,95,96,11.68
117,mar del plata,-46.43,70.05,29,0,21.83
118,rio grande,-32.03,78.8,36,0,16.11
119,nassau,46.81,33.01,80,90,1.12
120,fountain,38.68,39.2,57,75,19.46
121,novoagansk,61.94,24.12,97,100,1.52
122,cody,44.53,30.2,80,1,4.7
123,hermanus,-34.42,86.0,26,0,7.0
124,port blair,11.67,80.11,72,82,19.91
125,longyearbyen,78.22,30.2,74,75,35.57
126,bemidji,47.48,28.99,92,90,6.93
127,fortuna,40.6,53.01,100,40,12.75
128,leningradskiy,69.38,17.24,86,100,14.52
129,ponta do sol,-20.63,73.13,87,100,10.6
130,salinopolis,-0.61,81.63,78,1,16.75
131,lorengau,-2.02,83.7,74,42,6.29
132,akdepe,42.05,30.2,74,100,9.17
133,mbaiki,3.87,92.19,23,0,5.57
134,grand gaube,-20.01,80.01,83,40,2.24
135,waingapu,-9.65,85.78,70,74,7.31
136,luan,46.36,39.2,69,95,2.24
137,touros,-5.2,89.6,40,20,14.99
138,salalah,17.01,84.2,42,75,18.34
139,dicabisagan,17.08,76.5,89,26,6.73
140,maxixe,-23.86,73.4,69,75,8.05
141,collierville,35.04,55.4,62,75,4.38
142,saint-joseph,43.56,59.0,44,90,2.24
143,la peca,-5.61,79.39,54,74,4.05
144,borsa,47.66,32.0,99,0,0.81
145,tonstad,58.66,46.4,93,75,19.46
146,port hardy,50.7,30.2,92,75,1.81
147,strelka,58.08,6.64,95,71,8.03
148,pinega,64.7,26.29,96,100,8.39
149,balabac,7.99,80.46,78,63,4.12
150,sao filipe,14.9,70.0,79,7,16.64
151,harlingen,53.18,48.2,93,90,13.87
152,doha,25.29,73.4,49,0,9.17
153,tokur,53.13,-24.52,99,22,2.44
154,arawa,-3.93,77.34,89,100,1.23
155,ust-tsilma,65.44,7.47,95,100,6.51
156,dudinka,69.41,10.4,72,40,20.13
157,port hedland,-20.31,80.6,78,25,1.12
158,terrace,54.52,32.0,84,90,1.83
159,new norfolk,-42.78,51.01,61,75,19.46
160,maniitsoq,65.42,16.16,42,0,5.03
161,saldanha,41.42,51.75,68,0,15.52
162,rosarito,4.91,78.8,82,75,10.29
163,chara,39.42,48.2,87,75,4.7
164,falakata,26.52,64.83,62,0,5.82
165,lebu,8.96,61.61,67,91,7.0
166,northam,-31.65,89.6,17,0,16.11
167,sao joao da barra,-21.64,84.2,66,20,16.11
168,carauari,-4.88,84.47,82,99,0.98
169,tual,-5.67,83.21,72,100,5.37
170,townsville,-19.26,82.4,78,75,11.41
171,lompoc,34.64,59.0,72,90,10.29
172,belmonte,40.36,57.99,72,5,8.99
173,ribeira grande,38.52,64.4,63,20,4.7
174,namatanai,-3.66,82.0,77,72,6.67
175,viransehir,37.24,45.64,83,100,16.67
176,aksu,52.04,35.6,100,90,8.95
177,hambantota,6.12,75.2,100,75,4.7
178,la asuncion,-26.05,67.19,43,6,6.24
179,airai,-8.93,68.02,80,91,3.42
180,bilibino,68.06,-12.12,87,31,8.55
181,ranong,9.96,78.8,69,20,8.05
182,chokurdakh,70.62,-9.62,93,100,15.19
183,bud,62.91,42.8,80,75,28.86
184,eureka,40.8,53.01,93,90,5.93
185,balassagyarmat,48.08,30.99,85,20,1.45
186,acari,-6.44,93.13,23,100,12.17
187,tondano,1.3,75.2,94,20,2.24
188,sangar,63.92,-41.62,99,99,3.42
189,tsuruga,35.64,38.48,87,100,9.82
190,hobart,-42.88,51.01,61,75,19.46
191,impfondo,1.62,86.07,59,98,2.13
192,gizo,31.8,68.0,77,75,12.75
193,laramie,41.31,37.4,92,90,5.82
194,hobyo,5.35,81.9,64,100,10.27
195,morondava,-20.3,89.46,47,63,8.59
196,amahai,-3.31,84.36,71,100,3.36
197,ouesso,1.61,87.46,55,79,0.43
198,namibe,-15.19,72.27,82,91,10.74
199,port elizabeth,39.31,44.6,52,40,18.34
200,ixtapa,20.71,73.4,69,5,4.54
201,nikolskoye,59.7,41.0,86,90,20.13
202,aklavik,68.22,3.2,71,90,11.41
203,kaitangata,-46.28,48.0,82,60,1.01
204,cradock,-32.16,84.07,12,100,6.42
205,poya,-21.35,75.61,81,100,12.71
206,te anau,-45.41,47.12,91,92,3.29
207,jijiga,9.35,62.24,58,100,17.74
208,cockburn town,21.46,80.6,78,75,9.17
209,el dorado,10.65,87.8,62,75,17.22
210,yalvac,38.3,31.73,83,76,7.61
211,zharkent,44.17,32.27,51,100,3.15
212,parabel,58.71,27.1,86,100,12.68
213,cabo san lucas,22.89,75.99,83,40,3.36
214,devils lake,48.11,26.6,92,90,20.8
215,yeppoon,-23.13,77.0,83,4,6.93
216,padang,-0.92,68.97,93,100,4.61
217,port macquarie,-31.43,62.01,63,0,4.7
218,cairns,-16.92,80.6,74,100,3.36
219,georgetown,6.8,87.8,70,40,9.17
220,los llanos de aridane,28.66,68.0,52,20,19.46
221,geraldton,49.72,14.0,85,75,4.7
222,kodiak,39.95,46.4,80,1,5.61
223,sao felix do xingu,-6.64,91.49,50,6,3.94
224,moron,18.56,82.58,68,0,7.63
225,bereda,43.27,55.0,87,75,5.82
226,bathsheba,13.22,87.8,58,20,21.92
227,albertville,45.68,39.0,78,20,3.36
228,placido de castro,-10.34,82.56,90,61,3.11
229,guadalupe victoria,21.68,68.0,72,5,7.52
230,kotido,3.01,78.42,51,68,10.6
231,aykhal,65.95,-43.6,64,34,4.47
232,muzhi,65.4,0.41,97,93,3.98
233,lohja,60.25,44.01,75,75,18.34
234,chapais,49.78,17.6,85,90,9.17
235,lae,-6.72,65.21,75,95,4.14
236,grindavik,63.84,30.2,80,75,2.24
237,teya,21.05,78.8,57,20,5.82
238,acapulco,16.86,82.4,74,20,2.24
239,yar-sale,66.83,8.2,96,100,4.85
240,bay roberts,47.58,48.99,100,90,11.41
241,balaipungut,1.11,74.26,93,47,1.16
242,iqaluit,63.75,15.8,72,90,13.87
243,guerrero negro,27.97,64.76,59,0,8.5
244,les cayes,18.19,81.63,74,0,7.87
245,flin flon,54.77,-2.2,77,40,5.82
246,scarborough,54.28,48.2,81,100,19.46
247,clyde river,70.47,-11.2,83,90,10.29
248,havre-saint-pierre,50.23,26.6,86,90,4.7
249,poco verde,-10.71,97.43,22,90,11.03
250,tzucacab,20.07,75.25,59,8,2.66
251,tra vinh,9.93,72.28,81,100,4.23
252,colares,38.8,62.01,55,0,10.29
253,chail,46.21,48.2,81,0,8.05
254,framlev,56.16,48.2,81,100,9.17
255,macheng,31.18,45.93,45,100,4.18
256,kalmunai,7.42,82.22,79,100,15.39
257,klaksvik,62.23,39.2,61,7,14.99
258,east london,-33.02,69.8,68,33,21.92
259,dakoro,14.51,88.79,6,39,12.68
260,nyurba,63.29,-39.28,95,29,5.17
261,hofn,64.25,33.8,59,20,18.34
262,vila velha,-3.71,87.8,52,20,14.99
263,camocim,-2.9,86.49,56,100,11.54
264,saint george,39.45,48.2,87,75,4.7
265,kearney,40.7,42.8,80,1,8.05
266,cilegon,-6.02,80.6,88,75,4.7
267,turukhansk,65.8,10.9,90,100,12.12
268,vila,45.18,44.6,65,32,2.24
269,hervey bay,-25.3,77.0,88,2,11.41
270,alghero,40.56,60.8,87,20,12.75
271,manono,-7.3,75.85,92,100,2.57
272,tulum,20.21,80.6,65,5,9.17
273,richards bay,-28.77,69.64,64,100,10.49
274,jumla,29.28,33.89,49,7,4.25
275,thinadhoo,0.53,83.07,76,67,7.7
276,lavrentiya,65.58,13.96,89,100,20.11
277,charters towers,-20.07,74.32,89,76,9.82
278,mount gambier,-37.83,53.6,76,90,8.05
279,palana,59.08,14.13,78,100,3.36
280,belaya gora,68.54,-9.85,96,100,8.23
281,lazaro cardenas,28.39,57.2,50,90,4.76
282,wagar,31.44,57.99,57,16,1.7
283,tynset,62.28,32.0,89,90,5.82
284,rio gallegos,-51.62,60.8,26,75,48.32
285,edd,13.93,84.9,48,26,17.9
286,san cristobal,14.68,68.5,83,90,3.22
287,juybar,36.64,51.8,87,75,6.93
288,iquitos,-3.75,42.8,100,75,5.82
289,los alamos,35.88,42.8,100,90,4.7
290,nanortalik,60.14,30.16,44,74,2.06
291,bambous virieux,-20.34,80.01,83,40,2.24
292,qandala,11.47,74.07,83,100,7.61
293,svetlogorsk,53.14,14.0,72,40,11.18
294,swan hill,-35.34,57.47,69,0,9.4
295,victoria,5.28,80.6,83,75,2.24
296,xuddur,4.12,82.62,36,93,8.57
297,sioux lookout,50.1,15.8,92,90,6.93
298,lendava,46.56,33.01,83,90,5.82
299,tiksi,71.64,-22.54,100,100,3.42
300,smithers,54.78,14.0,85,40,6.93
301,lagoa,37.14,63.0,67,40,10.29
302,deniliquin,-35.53,59.7,65,0,8.88
303,puerto maldonado,-12.59,88.09,58,95,3.83
304,kavieng,-2.57,84.06,71,78,2.95
305,mitsamiouli,-11.38,84.2,70,20,5.82
306,nishihara,35.74,53.01,75,90,8.43
307,alugan,12.22,77.9,86,100,4.61
308,sao gabriel da cachoeira,-0.13,84.2,79,75,2.24
309,cidreira,-30.17,72.73,69,33,17.05
310,puerto escondido,15.86,82.4,65,5,6.93
311,klimovo,52.38,32.67,92,39,10.25
312,edelira,-26.75,80.96,34,55,7.4
313,milazzo,38.22,63.0,88,40,2.24
314,christchurch,-43.53,59.0,54,22,9.17
315,kruisfontein,-34.0,74.32,47,0,23.4
316,yumen,40.29,22.14,41,0,9.64
317,lithgow,-33.48,66.2,82,68,5.82
318,husavik,50.56,21.99,86,100,7.0
319,sorrento,-31.82,89.6,22,0,23.04
320,deputatskiy,69.3,-14.24,99,100,1.88
321,cabedelo,-6.97,87.8,52,40,13.87
322,byron bay,-28.65,69.01,76,0,3.36
323,marfino,56.07,36.0,100,90,17.9
324,cacapava do sul,-30.51,75.0,40,0,10.67
325,capao da canoa,-29.75,72.73,69,33,17.05
326,gravdal,59.79,46.4,100,75,17.22
327,coihaique,-45.58,62.6,48,20,9.17
328,puerto suarez,-18.96,93.2,52,75,17.22
329,sliven,42.68,35.6,74,5,0.47
330,butaritari,3.07,84.06,71,35,9.15
331,kurud,20.85,66.2,63,1,5.82
332,tazovskiy,67.47,5.65,95,100,13.0
333,ahipara,-35.17,60.01,100,0,4.92
334,rancho palos verdes,33.75,57.2,100,40,7.9
335,tilichiki,60.47,22.98,87,92,11.23
336,sivaki,52.63,-11.49,84,3,6.08
337,flinders,-34.58,64.99,93,40,8.84
338,shache,38.42,29.28,50,0,7.61
339,ferme-neuve,46.7,21.56,79,98,8.84
340,sindon,-7.5,69.6,94,62,2.15
341,naryan-mar,67.67,1.13,97,78,8.63
342,sorland,67.67,37.4,86,75,23.04
343,ossora,59.24,24.82,91,95,5.55
344,hami,42.84,24.3,45,17,4.12
345,moussoro,13.64,90.79,7,23,9.28
346,skjervoy,70.03,37.4,68,40,6.93
347,naze,5.43,87.8,70,75,3.36
348,qiongshan,20.01,68.0,28,99,17.9
349,khani,41.96,35.6,79,2,2.24
350,bongaree,-27.08,73.99,88,0,5.82
351,lewistown,40.39,46.4,65,1,11.41
352,barcelona,41.38,57.0,76,20,13.87
353,necochea,-38.55,61.0,65,41,4.0
354,okoneshnikovo,54.84,31.93,97,100,10.38
355,tarakan,3.3,78.8,94,20,3.89
356,watsa,3.04,77.34,68,0,1.23
357,dauphin,51.15,15.8,85,90,3.36
358,hirara,24.8,68.4,88,100,31.23
359,karratha,-20.74,83.08,72,20,13.33
360,juegang,32.31,46.0,78,23,1.99
361,alberton,-26.25,55.4,93,90,9.17
362,russell,38.9,42.8,70,1,3.36
363,lyuban,52.8,32.41,70,0,11.86
364,harer,42.19,30.0,92,90,0.34
365,prince albert,53.2,3.2,91,75,3.36
366,paamiut,61.99,20.79,30,28,7.18
367,norman wells,65.28,-34.6,73,75,2.82
368,quatre cocos,-20.21,80.01,83,40,2.24
369,onufriyivka,48.91,32.76,93,93,6.89
370,ust-barguzin,53.41,15.55,83,100,3.51
371,praia,-20.25,78.8,78,75,6.93
372,dzilam gonzalez,21.28,72.43,73,0,6.08
373,valparaiso,41.47,39.99,69,1,5.82
374,staraya mayna,54.61,30.2,100,90,11.18
375,oistins,13.07,87.8,58,20,21.92
376,porbandar,21.64,81.7,74,76,5.39
377,sitka,37.17,45.05,71,0,4.56
378,fort nelson,58.81,6.8,92,90,4.7
379,wexford,40.63,37.0,69,75,11.41
380,port augusta,-32.49,62.6,77,90,12.75
381,jaisalmer,26.91,68.95,24,100,9.19
382,kpandae,8.46,96.85,24,0,1.41
383,salmas,38.2,37.4,86,75,4.7
384,labuhan,-2.54,76.19,87,54,1.32
385,balikpapan,-1.24,74.8,94,100,1.16
386,port lincoln,-34.72,57.88,83,8,10.04
387,pembroke,45.82,24.01,73,90,8.05
388,guangzhou,23.13,63.0,16,98,11.18
389,portsmouth,50.8,52.0,81,20,6.93
390,tazmalt,36.39,62.6,67,75,6.93
391,batemans bay,-35.71,57.0,88,40,1.77
392,kralendijk,12.15,87.8,66,40,16.11
393,vao,59.1,40.69,84,100,15.68
394,kaabong,3.51,73.83,61,100,7.11
395,juneau,58.3,35.01,97,90,10.29
396,deqing,30.54,48.99,66,100,8.95
397,arman,59.7,3.92,95,100,22.77
398,fairbanks,64.84,-16.6,75,1,3.56
399,muros,42.77,60.8,87,20,9.17
400,chalette-sur-loing,48.01,36.0,100,90,3.36
401,komsomolskiy,67.55,1.15,97,84,3.56
402,talnakh,69.49,10.4,72,40,20.13
403,huarmey,-10.07,78.31,51,96,7.74
404,broken hill,-31.97,69.8,22,0,6.93
405,mayo,63.59,-36.4,73,5,2.82
406,baturaja,-4.12,74.88,94,100,3.31
407,rawson,-43.3,56.23,73,0,21.07
408,liaozhong,41.51,-0.4,59,0,2.24
409,kodoli,16.88,71.47,69,40,7.29
410,bikin,46.82,-4.2,93,67,5.61
411,aripuana,-9.17,99.09,36,0,2.08
412,pisco,-13.71,71.6,30,67,9.17
413,beloha,-25.17,72.7,64,27,15.23
414,umm kaddadah,13.6,81.61,13,0,10.58
415,sungairaya,0.7,75.4,94,100,3.44
416,libohove,40.03,55.4,76,75,2.24
417,ligayan,4.65,83.61,70,100,3.89
418,jacareacanga,-6.22,89.6,66,75,5.82
419,avera,33.19,60.8,30,1,9.17
420,skelleftea,64.75,34.0,80,100,8.05
421,santa cruz de la palma,28.68,68.0,52,20,19.46
422,pauini,-7.71,92.62,50,20,2.91
423,cayenne,4.94,86.0,70,46,13.87
424,niono,14.25,96.15,8,30,3.44
425,tautira,-17.73,77.0,83,40,9.17
426,luoyang,34.66,34.18,67,0,3.49
427,kawalu,-7.38,72.68,78,100,1.97
428,nuuk,64.17,12.2,72,20,11.41
429,garowe,8.41,84.49,44,100,16.58
430,gunnedah,-30.98,66.2,27,0,1.66
431,llanes,43.42,54.0,99,7,10.27
432,lufilufi,-13.87,73.4,94,20,3.36
433,lakki marwat,32.61,61.72,31,0,2.17
434,puerto colombia,10.99,87.8,70,20,5.82
435,zhezkazgan,47.8,33.73,97,100,13.47
436,gat,14.69,91.4,26,95,4.7
437,novoselitskoye,44.75,26.6,73,11,5.17
438,dunhua,43.37,-5.39,85,0,6.26
439,isangel,-19.55,77.0,94,100,2.24
440,yatou,3.63,87.8,70,75,4.7
441,quelimane,-17.88,84.2,70,40,14.99
442,korcula,42.96,41.0,60,0,3.36
443,hulan,34.23,44.6,65,20,4.7
444,talcahuano,-36.72,68.0,56,0,13.87
445,ayan,38.23,30.15,96,96,3.44
446,cherskiy,68.75,-3.21,67,2,7.61
447,plesoiu,44.47,35.01,62,0,4.7
448,turayf,31.68,57.2,62,0,6.93
449,walvis bay,-22.95,71.6,64,75,9.17
450,baykit,61.68,-3.59,99,87,1.45
451,choix,26.71,68.49,53,93,3.36
452,moindou,-21.69,69.8,88,100,2.24
453,la perla,-34.61,78.01,40,0,11.41
454,rajbiraj,26.54,67.41,50,0,3.58
455,anchorage,61.22,15.8,92,90,8.05
456,sterling,39.0,45.0,52,1,25.28
457,denpasar,-8.65,82.4,88,20,6.93
458,oranjemund,-28.55,77.92,40,29,20.18
459,natal,-5.81,89.6,40,20,14.99
460,uige,-7.61,75.34,90,46,4.79
461,pontianak,-0.02,75.87,92,100,0.29
462,katsuura,33.93,46.4,49,75,13.87
463,brae,60.4,44.6,87,75,11.41
464,capao bonito,-24.01,79.61,75,99,10.11
465,san felipe,-32.75,66.63,13,0,7.45
466,teahupoo,-17.83,77.0,83,40,9.17
467,ouallam,14.32,94.03,5,18,14.58
468,viedma,-40.81,78.03,24,0,14.05
469,mwingi,-0.93,71.64,89,100,4.65
470,covington,35.56,57.2,71,1,4.7
471,vrangel,42.73,14.99,84,0,28.59
472,senj,45.35,48.99,75,20,6.93
473,havelock,34.88,55.4,35,20,12.75
474,magistralnyy,56.17,0.64,91,79,2.66
475,manicore,-5.81,86.0,74,75,4.7
476,chimbote,-9.08,76.5,57,100,9.46
477,chengzihe,45.35,-7.51,88,0,3.8
478,severobaykalsk,55.65,15.31,67,62,7.96
479,tynda,55.15,-16.15,89,100,2.3
480,muroto,33.37,39.54,74,99,6.35
481,carballo,43.21,55.0,87,75,5.82
482,novaya igirma,57.14,0.34,95,4,4.72
483,saint-georges,46.12,26.01,92,100,5.01
484,kahului,20.89,73.4,78,1,4.7
485,ust-omchug,61.13,-27.4,98,99,10.0
486,alcaniz,41.05,50.0,91,100,1.01
487,kroya,-6.5,81.27,79,100,3.85
488,aniva,46.71,3.2,91,40,2.24
489,urusha,54.05,-10.01,88,100,2.91
490,novo aripuana,-5.12,94.62,43,9,4.7
491,agadez,16.97,86.0,11,1,14.99
492,mingguang,32.78,43.09,81,44,12.55
493,inirida,3.87,80.22,94,100,1.54
494,gaziantep,37.06,46.99,87,75,11.41
495,nanakuli,21.39,77.0,83,90,5.59
496,saint anthony,43.97,28.4,100,1,3.36
497,pochutla,15.74,87.8,55,20,5.93
498,casma,-9.47,66.58,87,95,10.04
499,kampene,-3.59,77.16,92,95,1.99
500,hede,60.45,42.8,70,20,19.46
501,kavaratti,10.57,83.05,77,67,9.35
502,pyaozerskiy,65.83,33.57,88,94,13.91
503,arlit,18.74,91.15,5,0,4.52
504,baracoa,20.35,77.86,81,43,6.62
505,dunedin,-45.87,52.14,72,26,7.29
506,ancud,-41.87,62.6,55,17,13.87
507,warmbad,50.67,34.0,80,0,9.17
508,miramar,10.09,77.0,61,40,16.11
509,axim,4.87,83.8,74,100,5.75
510,tabuk,17.41,72.64,94,82,3.04
511,chumikan,54.72,-0.18,63,100,15.23
512,malur,13.01,68.0,88,20,3.36
513,pasaje,-3.33,89.6,69,40,6.93
514,thompson,55.74,-9.4,76,40,8.05
515,pacific grove,36.62,54.0,87,1,8.05
516,nizhniy tsasuchey,50.52,-0.99,80,13,6.64
517,sinegorye,62.09,-23.82,99,100,7.25
518,san quintin,17.54,73.38,92,70,1.99
519,takoradi,4.89,83.41,74,23,11.07
520,hauterive,49.18,30.2,74,90,4.7
521,oktyabrskiy,55.61,36.0,93,90,11.18
522,ulladulla,-35.36,57.0,93,40,2.06
523,atar,20.52,78.8,21,0,6.93
524,skerries,53.58,51.8,87,75,18.34
525,nha trang,12.24,75.2,69,40,10.29
526,nagato,34.35,48.2,71,75,10.29
527,kipini,-2.53,82.4,83,20,11.68
528,fort walton beach,30.41,62.6,39,75,3.36
529,orlik,53.95,37.4,74,0,11.41
530,soure,40.06,61.0,62,0,3.0
531,yulara,-25.24,82.4,8,0,8.05
532,buraydah,26.33,73.4,49,40,5.82
533,zmeinogorsk,51.15,32.05,77,100,7.45
534,metro,-5.11,78.93,84,88,1.57
535,yerbogachen,61.28,-10.66,97,43,4.7
536,verkhnevilyuysk,63.45,-39.69,96,47,4.27
537,lillooet,50.69,28.4,74,90,9.17
538,nova vicosa,-17.89,80.8,85,27,10.09
539,el fuerte,26.42,68.49,53,93,3.36
540,vestmannaeyjar,63.44,30.2,68,53,11.41
541,kutum,14.2,77.27,11,0,9.26
542,athabasca,54.72,13.14,86,0,8.84
543,egvekinot,66.32,-0.27,92,89,8.95
544,mpulungu,-8.77,70.21,80,78,2.55
545,tezpur,26.62,60.17,90,0,3.6
546,ambilobe,-13.19,84.06,55,79,5.08
547,kibara,-2.15,73.4,78,75,3.58
548,surt,31.21,69.39,53,0,10.36
549,pangai,-19.8,77.77,79,100,13.71
550,langsa,4.47,74.86,94,3,2.66
551,bogo,10.74,93.2,18,0,5.82
552,nyalikungu,-2.6,73.4,78,75,5.48
553,zhigalovo,54.81,-0.94,99,78,1.03
554,giyon,8.53,67.71,59,99,2.95
555,waipawa,-39.94,48.52,92,68,1.83
556,ingham,-18.65,73.72,94,85,1.1
557,coari,-4.09,94.44,44,93,4.79
558,griffith,-34.29,66.2,42,29,9.17
559,senahu,15.42,68.56,81,2,1.52
560,khandbari,27.38,41.04,77,8,3.65
561,comodoro rivadavia,-45.87,69.8,46,20,6.93
